Longitude,Latitude,Cruise,Date,Depth,CTD_O2,PO4,SI,NO3,Mean_NH4,Std_NH4,Mean_NO2,Std_NO2,Mean_H2S,Std_H2S,Cells/ml,Mean_N2,Std_n2,Mean_O2,Std_o2,Mean_co2,Std_co2,Mean_N2O,Std_N2O,Mean_CH4,Std_CH4
-123.505,48.59166667,47,2010-07-07,165,0,5.692,83.609,0,6.7479,0.1865,0.1538,0.0021,6.7057,0.0128,4943.625,NAN,NAN,NAN,NAN,NAN,NAN,3.288,1.319,519.55,118.551
-123.505,48.59166667,47,2010-07-07,185,0,6.289,82.823,0,8.6114,0.1974,0.2156,0.0244,18.7978,0.1034,6848.592,NAN,NAN,NAN,NAN,NAN,NAN,3.327,0.728,1094.204,21.24
-123.505,48.59166667,47,2010-07-07,200,0,6.357,86.219,0,11.2313,0.3427,0.1523,0.0122,20.466,0.5556,6412.595,NAN,NAN,NAN,NAN,NAN,NAN,3.957,0.03,1251.95,18.587
-123.505,48.59166667,48,2010-08-11,10,199.383,1.425,26.451,7.852,4.4021,0.3585,0.74,0.0021,0,0,1369550,NAN,NAN,NAN,NAN,NAN,NAN,12.399,12.315,1128.665,63.856
-123.505,48.59166667,48,2010-08-11,20,167.971,1.793,35.416,18.021,1.8664,0.059,1.0949,0.004,0,0,4199.007,NAN,NAN,NAN,NAN,NAN,NAN,31.232,22.188,59.193,12.212
-123.505,48.59166667,48,2010-08-11,40,140.958,2.329,37.705,25.367,0.4053,0.0202,0.3003,0.0142,0,0,72187.166,NAN,NAN,NAN,NAN,NAN,NAN,15.582,0.302,56.18,5.313
-123.505,48.59166667,48,2010-08-11,60,62.284,3.013,57.98,28.896,0.1318,0.1249,0.102,0.0061,0,0,4038.162,NAN,NAN,NAN,NAN,NAN,NAN,14.05,0.185,50.678,3.065
-123.505,48.59166667,48,2010-08-11,75,46.059,3.561,74.832,22.644,0.1014,0.0175,0.0977,0.0081,0,0,6096.049,NAN,NAN,NAN,NAN,NAN,NAN,14.388,0.138,15.876,0.664
-123.505,48.59166667,48,2010-08-11,85,65.508,3.507,70.595,22.192,0.5704,0.1491,0.092,0.0162,0,0,4055.992,NAN,NAN,NAN,NAN,NAN,NAN,17.447,1.158,7.951,0.176
-123.505,48.59166667,48,2010-08-11,90,67.743,3.355,69.459,22.887,1.9034,0.1008,0.0992,0.0142,0,0,14721.852,NAN,NAN,NAN,NAN,NAN,NAN,15.866,1.26,8.603,2.838
-123.505,48.59166667,48,2010-08-11,97,69.671,3.46,69.418,21.656,0.9986,0.2981,0.1034,0,1.7261,0.075,10453.333,NAN,NAN,NAN,NAN,NAN,NAN,18.44,2.054,17.799,1.958
-123.505,48.59166667,48,2010-08-11,100,72.208,3.474,72.834,21.288,0.2856,0.1007,0.0676,0.0264,0,0,8828.298,NAN,NAN,NAN,NAN,NAN,NAN,19.007,2.506,35.511,6.91
-123.505,48.59166667,48,2010-08-11,110,29.497,3.16,65.951,23.683,0.7318,0.1034,0.069,0.004,0,0,4735.661,NAN,NAN,NAN,NAN,NAN,NAN,15.388,0.646,21.17,2.774
-123.505,48.59166667,48,2010-08-11,120,2.618,4.803,93.34,2.35,3.7224,0.0497,0.1408,0.0204,1.943,0.0231,4042.62,NAN,NAN,NAN,NAN,NAN,NAN,15.08,0.447,28.274,0.119
-123.505,48.59166667,48,2010-08-11,135,0,5.097,101.945,0.147,7.3661,0.2188,0.1509,0.0061,2.0673,0.141,2422.23,NAN,NAN,NAN,NAN,NAN,NAN,9.8,0.62,174.655,4.511
-123.505,48.59166667,48,2010-08-11,150,0,5.996,117.028,0,14.1815,0.5129,0,0,4.5075,0.2301,2556.667,NAN,NAN,NAN,NAN,NAN,NAN,6.232,4.06,388.983,4.113
-123.505,48.59166667,48,2010-08-11,165,0,6.527,123.623,0,15.2752,0.717,0,0,6.2367,0.9467,3121.155,NAN,NAN,NAN,NAN,NAN,NAN,12.142,4.789,968.276,9.86
-123.505,48.59166667,48,2010-08-11,185,0,6.578,125.505,0,14.9125,0.247,0,0,5.1455,0.1615,3550.545,NAN,NAN,NAN,NAN,NAN,NAN,2.472,0.441,1320.338,58.708
-123.505,48.59166667,48,2010-08-11,200,0,6.729,126.93,0,17.6505,1.2191,0,0,9.5547,0.4101,9922.031,NAN,NAN,NAN,NAN,NAN,NAN,8.786,1.899,1461.48,12.422
-123.505,48.59166667,49,2010-09-08,10,189.234,1.661,31.868,11.4,5.1659,0.1837,0.5633,0.0407,0,0,190.537,NAN,NAN,NAN,NAN,NAN,NAN,6.246,0.935,1647.589,5.846
-123.505,48.59166667,49,2010-09-08,20,165.047,1.998,38.64,19.029,1.6945,0.1085,0.3563,0.0041,0,0,370.275,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
-123.505,48.59166667,49,2010-09-08,40,145.024,2.32,39.689,24.79,0.6663,0.1165,0.0273,0.002,0,0,151.098,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
-123.505,48.59166667,49,2010-09-08,60,80.318,3.397,65.812,25.849,0.6998,0.1785,0,0,0,0,563.356,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
-123.505,48.59166667,49,2010-09-08,75,47.172,3.735,74.006,21.897,0.7163,0.0083,0.0273,0.0102,0,0,138.027,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
-123.505,48.59166667,49,2010-09-08,85,39.067,3.745,74.628,21.545,0.4798,0.018,0,0,0,0,396.925,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
-123.505,48.59166667,49,2010-09-08,90,35.081,3.773,77.805,20.825,0.7735,0.2068,0,0,0,0,139.816,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
-123.505,48.59166667,49,2010-09-08,97,22.538,4.175,84.296,17.075,0.6065,0.0586,0,0,0,0,918.073,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
-123.505,48.59166667,49,2010-09-08,100,24.18,4.133,82.65,17.475,0.7089,0.0561,0,0,0,0,150.773,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
-123.505,48.59166667,49,2010-09-08,110,22.93,4.115,82.039,16.991,0.7423,0.0017,0,0,0,0,678.665,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
-123.505,48.59166667,49,2010-09-08,120,5.992,4.827,97.472,5.442,0.4364,0.0348,0.0963,0.0142,0,0,227.815,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
-123.505,48.59166667,49,2010-09-08,135,17.185,4.489,95.147,9.736,3.6484,0.0018,0.3348,0.0021,0,0,602.486,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
-123.505,48.59166667,49,2010-09-08,150,9.956,4.544,98.915,9.238,4.9021,0.0496,0.6322,0,0,0,158.071,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
-123.505,48.59166667,49,2010-09-08,165,11.978,4.835,100.009,5.469,5.923,0.0518,0.9943,0,0,0,470.213,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
-123.505,48.59166667,49,2010-09-08,185,23.269,4.33,92.687,11.834,6.7137,0.0704,0.5517,0,0,0,153.869,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
-123.505,48.59166667,49,2010-09-08,200,28.013,4.344,93.552,11.631,6.1902,0.2682,0.6308,0.0101,0,0,606.846,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
-123.505,48.59166667,50,2010-10-11,10,144.201,2.417,41.847,25.609,1.6775,0.0147,NA,NA,0,0,557263.509,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
-123.505,48.59166667,50,2010-10-11,20,149.88,2.428,41.253,25.909,0.5026,0.0096,0.4675,0.0173,0,0,844607.529,NAN,NAN,NAN,NAN,NAN,NAN,16.278,0.686,72.166,15.303
-123.505,48.59166667,50,2010-10-11,40,113.364,2.469,44.637,26.784,0.1566,0.0349,0.6396,0.0767,0,0,772671.506,NAN,NAN,NAN,NAN,NAN,NAN,21.377,7.264,49.938,4.061
-123.505,48.59166667,50,2010-10-11,60,140.488,2.467,46.101,26.934,0.1589,0.0236,0.2101,0.0402,0,0,690183.226,NAN,NAN,NAN,NAN,NAN,NAN,23.665,6.086,50.239,0.429
-123.505,48.59166667,50,2010-10-11,75,66.215,2.487,44.283,27.981,0.1899,0.0099,0.3198,0.023,0,0,443427.283,NAN,NAN,NAN,NAN,NAN,NAN,23.639,0.094,40.813,1.667
-123.505,48.59166667,50,2010-10-11,85,24.582,2.93,45.399,26.76,0.1139,0.0094,0.3456,0.0095,0,0,528755.938,NAN,NAN,NAN,NAN,NAN,NAN,22.394,2.613,23.376,1.015
-123.505,48.59166667,50,2010-10-11,90,11.338,2.693,42.9,26.337,0.2228,0.0072,1.1044,0.1131,0,0,643322.62,NAN,NAN,NAN,NAN,NAN,NAN,31.347,14.688,26.724,14.62
-123.505,48.59166667,50,2010-10-11,97,10.049,3.575,40.821,26.743,0.2568,0.035,0.3185,0.0364,0,0,698063.779,NAN,NAN,NAN,NAN,NAN,NAN,28.211,10.541,13.094,0.584
-123.505,48.59166667,50,2010-10-11,100,9.355,4.206,41.253,23.533,0.1037,0.0024,0.187,0.0115,0,0,641990.148,NAN,NAN,NAN,NAN,NAN,NAN,16.173,2.051,11.206,7.408
-123.505,48.59166667,50,2010-10-11,110,24.935,4.624,43.7,12.161,0.1898,0.0311,0.0461,0.0192,0,0,1035032.771,NAN,NAN,NAN,NAN,NAN,NAN,15.718,0.492,3.499,0.08
-123.505,48.59166667,50,2010-10-11,120,15.916,4.782,37.036,6.811,0.2472,0.0468,0.1952,0.0192,0,0,930668.278,NAN,NAN,NAN,NAN,NAN,NAN,24.423,8.76,18.763,0.93
-123.505,48.59166667,50,2010-10-11,135,3.158,4.723,42.501,3.77,6.2744,0.0025,0.4892,0.0326,0,0,1357796.702,NAN,NAN,NAN,NAN,NAN,NAN,27.924,17.222,37.974,16.418
-123.505,48.59166667,50,2010-10-11,150,2.623,5.025,36.721,3.035,7.3446,0.1153,1.7168,0.0709,0,0,1625642.583,NAN,NAN,NAN,NAN,NAN,NAN,3.246,0.08,657.407,67.765
-123.505,48.59166667,50,2010-10-11,165,2.574,4.967,41.74,4.503,4.3215,0.1289,0.4268,0.0249,0,0,1082219.51,NAN,NAN,NAN,NAN,NAN,NAN,9.438,4.166,218.798,7.155
-123.505,48.59166667,50,2010-10-11,185,4.505,4.871,44.501,9.542,0.3417,0.0043,0.1748,0.0134,0,0,551304.651,NAN,NAN,NAN,NAN,NAN,NAN,19.14,3.107,53.37,7.035
-123.505,48.59166667,50,2010-10-11,200,12.31,4.988,46.752,6.87,0.0808,0.0074,0.2047,0.0019,0,0,2473448.408,NAN,NAN,NAN,NAN,NAN,NAN,26.36,6.599,17.674,4.72
-123.505,48.59166667,51,2010-11-10,10,139.358,ND,ND,ND,0.0534,0.0062,0.3534,0.0015,0,0,20929.534,NAN,NAN,NAN,NAN,NAN,NAN,71.424,28.696,20.512,5.922
-123.505,48.59166667,51,2010-11-10,20,133.772,ND,ND,ND,0.0043,0.0165,0.2922,0.0045,0,0,17402.751,NAN,NAN,NAN,NAN,NAN,NAN,15.333,0,33.53,0
-123.505,48.59166667,51,2010-11-10,40,135.417,ND,ND,ND,0,0,0.096,0.0015,0,0,31400.057,NAN,NAN,NAN,NAN,NAN,NAN,14.331,0,31.324,0
-123.505,48.59166667,51,2010-11-10,60,121.897,ND,ND,ND,0.1226,0.1196,0.0812,0.0045,0,0,22830.129,NAN,NAN,NAN,NAN,NAN,NAN,15.932,0,33.44,0
-123.505,48.59166667,51,2010-11-10,75,86.498,ND,ND,ND,0.1184,0.1568,0.0074,0.0015,0,0,24888.84,NAN,NAN,NAN,NAN,NAN,NAN,16.59,0,35.332,0
-123.505,48.59166667,51,2010-11-10,85,65.518,ND,ND,ND,0.0061,0.0077,0.0517,0.0015,0,0,38076.46,NAN,NAN,NAN,NAN,NAN,NAN,16.973,0,32.381,0
-123.505,48.59166667,51,2010-11-10,90,30.005,ND,ND,ND,0.0069,0.0243,0.0285,0.0015,0,0,55175.118,NAN,NAN,NAN,NAN,NAN,NAN,16.808,0,17.693,0
-123.505,48.59166667,51,2010-11-10,97,14.01,ND,ND,ND,0.054,0.0575,0.0822,0,0,0,74021.872,NAN,NAN,NAN,NAN,NAN,NAN,17.875,0,14.269,0
-123.505,48.59166667,51,2010-11-10,100,9.77,ND,ND,ND,1.0569,0.0672,0.0295,0.003,0,0,98883.848,NAN,NAN,NAN,NAN,NAN,NAN,19.508,0,18.528,0
-123.505,48.59166667,51,2010-11-10,110,3.398,ND,ND,ND,0,0,0.8091,0.0045,0,0,62348.97,NAN,NAN,NAN,NAN,NAN,NAN,20.099,0,6.987,0
-123.505,48.59166667,51,2010-11-10,120,3.439,ND,ND,ND,1.8189,0.3151,0.8059,0.0179,0,0,38791.067,NAN,NAN,NAN,NAN,NAN,NAN,10.105,0,24.766,0
-123.505,48.59166667,51,2010-11-10,135,2.702,ND,ND,ND,2.6487,0.2817,0.1076,0.003,0,0,23424.901,NAN,NAN,NAN,NAN,NAN,NAN,1.572,0,141.506,0
-123.505,48.59166667,51,2010-11-10,150,2.707,ND,ND,ND,5.274,0.0834,0.1519,0.003,0,0,21446.863,NAN,NAN,NAN,NAN,NAN,NAN,2.088,0,206.332,0
-123.505,48.59166667,51,2010-11-10,165,2.573,ND,ND,ND,5.2794,0.0551,0.1224,0.012,0,0,18474.652,NAN,NAN,NAN,NAN,NAN,NAN,1.236,0,278.57,0
-123.505,48.59166667,51,2010-11-10,185,2.451,ND,ND,ND,3.5864,0.2662,0.0918,0.0015,0,0,21035.739,NAN,NAN,NAN,NAN,NAN,NAN,1.431,0,214.483,0
-123.505,48.59166667,51,2010-11-10,200,2.353,ND,ND,ND,4.8272,0.1628,0.0875,0.0045,0,0,30600.177,NAN,NAN,NAN,NAN,NAN,NAN,1.262,0,122.653,0
-123.505,48.59166667,52,2010-12-08,10,133.552,2.529,49.093,27.376,0,0,0.0985,0.0021,0,0,462764.829,NAN,NAN,NAN,NAN,NAN,NAN,1.006,0,216.139,0
-123.505,48.59166667,52,2010-12-08,20,122.291,2.416,50.7,27.487,0,0,0.0818,0,0,0,376885.962,NAN,NAN,NAN,NAN,NAN,NAN,14.845,0.123,56.506,9.187
-123.505,48.59166667,52,2010-12-08,40,164.071,2.524,49.492,27.749,0,0,0.05,0.0021,0,0,348997.531,NAN,NAN,NAN,NAN,NAN,NAN,10.432,6.643,46.674,2.389
-123.505,48.59166667,52,2010-12-08,60,139.741,2.618,51.428,28.032,0,0,0.0924,0.0021,0,0,467713.973,NAN,NAN,NAN,NAN,NAN,NAN,14.807,0.108,47.657,0.382
-123.505,48.59166667,52,2010-12-08,75,120.926,2.607,51.744,27.903,0,0,0.1834,0.0064,0,0,1091607.045,NAN,NAN,NAN,NAN,NAN,NAN,15.137,0.074,43.064,0.75
-123.505,48.59166667,52,2010-12-08,85,87.313,2.976,56.817,27.361,0,0,0.0894,0.0021,0,0,649130.568,NAN,NAN,NAN,NAN,NAN,NAN,15.104,0.127,40.58,0.829
-123.505,48.59166667,52,2010-12-08,90,49.675,3.041,59.15,27.604,0,0,0.4894,0.0192,0,0,563292.653,NAN,NAN,NAN,NAN,NAN,NAN,16.944,0.083,29.581,0.566
-123.505,48.59166667,52,2010-12-08,97,16.126,3.762,64.807,23.77,0,0,0.1258,0.015,0,0,1240239.489,NAN,NAN,NAN,NAN,NAN,NAN,15.226,0.019,28.765,2.447
-123.505,48.59166667,52,2010-12-08,100,9.23,4.186,67.526,21.381,0,0,0.1015,0.0021,0,0,580965.714,NAN,NAN,NAN,NAN,NAN,NAN,16.091,0.019,13.803,0.581
-123.505,48.59166667,52,2010-12-08,110,3.2,4.552,70.708,19.894,0,0,0.0637,0.0043,0,0,471392.938,NAN,NAN,NAN,NAN,NAN,NAN,16.243,0.098,13.797,0.509
-123.505,48.59166667,52,2010-12-08,120,2.556,4.575,60.55,16.228,0,0,0.1924,0.0021,0,0,418439.099,NAN,NAN,NAN,NAN,NAN,NAN,15.557,0.084,6.779,0.112
-123.505,48.59166667,52,2010-12-08,135,2.448,4.769,58.757,8.271,0,0,0.0576,0,0,0,380819.137,NAN,NAN,NAN,NAN,NAN,NAN,7.734,0.168,14.073,0
-123.505,48.59166667,52,2010-12-08,150,2.441,4.962,65.14,2.345,1.1871,0.1372,0.0894,0.0021,0,0,457187.394,NAN,NAN,NAN,NAN,NAN,NAN,1.906,0.085,113.03,1.747
-123.505,48.59166667,52,2010-12-08,165,2.446,5.096,61.938,0,2.1342,0.0128,0.0803,0.0021,0,0,362984.191,NAN,NAN,NAN,NAN,NAN,NAN,1.8,0.202,201.009,3.954
-123.505,48.59166667,52,2010-12-08,185,2.452,5.156,62.541,2.118,1.948,0.0028,0.1182,0.0042,0,0,1352072.994,NAN,NAN,NAN,NAN,NAN,NAN,1.987,0.02,299.22,0.253
-123.505,48.59166667,52,2010-12-08,200,2.456,5.199,61.449,4.996,0.583,0.0822,0.1091,0.0171,0,0,377998.043,NAN,NAN,NAN,NAN,NAN,NAN,1.858,0.082,276.734,1.213
-123.505,48.59166667,53,2011-01-12,10,206.478,2.451,53.282,27.938,0,0,0.1363,0.0217,0,0,46570.93,NAN,NAN,NAN,NAN,NAN,NAN,1.842,0.112,218.737,3.306
-123.505,48.59166667,53,2011-01-12,20,207.671,2.428,55.183,28.249,0,0,0.144,0.0139,0,0,41288.618,NAN,NAN,NAN,NAN,NAN,NAN,11.009,0.143,22.996,3.094
-123.505,48.59166667,53,2011-01-12,40,201.754,2.471,54.806,27.99,0,0,0.1231,0.0156,0,0,49338.642,NAN,NAN,NAN,NAN,NAN,NAN,12.32,1.673,33.545,19.517
-123.505,48.59166667,53,2011-01-12,60,154.153,2.42,51.803,28.181,0,0,0.1352,0.0016,0,0,81090.273,NAN,NAN,NAN,NAN,NAN,NAN,25.497,2.37,30.908,10.857
-123.505,48.59166667,53,2011-01-12,75,152.454,2.544,49.3,26.036,0,0,0.1583,0.0217,0,0,65003.997,NAN,NAN,NAN,NAN,NAN,NAN,12.605,0.041,18.256,0.764
-123.505,48.59166667,53,2011-01-12,85,112.608,2.694,55.262,27.979,0,0,0.1319,0.0156,0,0,65023.355,NAN,NAN,NAN,NAN,NAN,NAN,13.446,0.261,13.888,1.204
-123.505,48.59166667,53,2011-01-12,90,82.174,3.053,61.485,26.759,0,0,0.0835,0.0187,0,0,76950.898,NAN,NAN,NAN,NAN,NAN,NAN,9.595,12.222,11.674,2.028
-123.505,48.59166667,53,2011-01-12,97,34.997,3.558,69.188,24.954,0,0,0.0231,0.0233,0,0,188468.542,NAN,NAN,NAN,NAN,NAN,NAN,16.859,3.31,11.79,0.624
-123.505,48.59166667,53,2011-01-12,100,24.737,3.398,64.278,25.857,0,0,0.155,0.0139,0,0,67481.342,NAN,NAN,NAN,NAN,NAN,NAN,16.329,0.085,18.346,0.028
-123.505,48.59166667,53,2011-01-12,110,4.073,3.195,51.812,14.48,0,0,0.3572,0.0482,0,0,80286.907,NAN,NAN,NAN,NAN,NAN,NAN,23.412,7.71,14.079,0.66
-123.505,48.59166667,53,2011-01-12,120,3.027,4.776,70.521,13.017,0,0,0.7429,0.0062,0,0,31500.489,NAN,NAN,NAN,NAN,NAN,NAN,15.923,0.059,9.527,0.355
-123.505,48.59166667,53,2011-01-12,135,2.861,4.686,66.251,8.99,0,0,0.744,0.0078,0,0,41948.358,NAN,NAN,NAN,NAN,NAN,NAN,5.851,0.367,51.052,0.704
-123.505,48.59166667,53,2011-01-12,150,2.685,5.075,63.54,1.998,0,0,0.5495,0,0,0,41864.691,NAN,NAN,NAN,NAN,NAN,NAN,16.786,15.668,141.576,0.097
-123.505,48.59166667,53,2011-01-12,165,2.618,5.16,68.291,0,1.0481,0.0108,0.5033,0.0093,0,0,36484.937,NAN,NAN,NAN,NAN,NAN,NAN,8.575,6.993,394.768,8.959
-123.505,48.59166667,53,2011-01-12,185,2.604,5.346,68.629,0,0,0,0.467,0.0171,0,0,41486.59,NAN,NAN,NAN,NAN,NAN,NAN,1.777,0.048,380.353,13.881
-123.505,48.59166667,53,2011-01-12,200,2.585,5.342,66.965,0,0.1201,0.0514,0.4989,0.0218,0,0,48448.856,NAN,NAN,NAN,NAN,NAN,NAN,3.829,3.056,529.621,0.385
-123.505,48.59166667,54,2011-02-08,10,227.534,2.254,52.514,26.074,1.1272,0.6644,0.1168,0.0169,0,0,108359.14,NAN,NAN,NAN,NAN,NAN,NAN,3.266,0.441,426.567,0.094
-123.505,48.59166667,54,2011-02-08,20,206.629,2.401,55.556,27.506,0,0,0.0267,0.0065,0,0,71208.795,NAN,NAN,NAN,NAN,NAN,NAN,11.147,0.946,49.192,24.155
-123.505,48.59166667,54,2011-02-08,40,169.115,2.521,55.573,28.154,0,0,0.0055,0.0052,0,0,40271.95,NAN,NAN,NAN,NAN,NAN,NAN,12.703,0.592,36.032,7.249
-123.505,48.59166667,54,2011-02-08,60,205.498,2.471,55.858,28.168,0,0,0.0239,0,0,0,58957.913,NAN,NAN,NAN,NAN,NAN,NAN,12.819,0.252,18.943,3.362
-123.505,48.59166667,54,2011-02-08,75,170.035,2.477,56.111,27.537,0,0,0.0221,0.0026,0,0,115109.992,NAN,NAN,NAN,NAN,NAN,NAN,13.187,0.99,17.885,0.291
-123.505,48.59166667,54,2011-02-08,85,137.201,2.783,60.365,27.672,0,0,0.0092,0.0025,0,0,50095.519,NAN,NAN,NAN,NAN,NAN,NAN,12.909,0.073,30.702,1.05
-123.505,48.59166667,54,2011-02-08,90,100.441,2.961,59.744,27.522,0,0,0.0248,0.0013,0,0,82226.537,NAN,NAN,NAN,NAN,NAN,NAN,14.384,0.547,9.293,0.533
-123.505,48.59166667,54,2011-02-08,97,44.805,3.505,70.859,24.708,0,0,0.0276,0,0,0,146160.253,NAN,NAN,NAN,NAN,NAN,NAN,14.304,0.15,9.026,1.607
-123.505,48.59166667,54,2011-02-08,100,30.918,3.626,75.009,23.417,0,0,0.046,0.0052,0,0,131134.576,NAN,NAN,NAN,NAN,NAN,NAN,13.89,1.589,8.177,0.064
-123.505,48.59166667,54,2011-02-08,110,8.291,4.247,82.283,18.863,0,0,0.0377,0.0013,0,0,109946.132,NAN,NAN,NAN,NAN,NAN,NAN,15.466,0.333,7.377,2.178
-123.505,48.59166667,54,2011-02-08,120,4.371,4.377,83.205,15.742,0,0,0.0359,0.0039,0,0,93567.288,NAN,NAN,NAN,NAN,NAN,NAN,13.56,1.137,6.152,0.665
-123.505,48.59166667,54,2011-02-08,135,3.86,4.688,79.426,8.802,0,0,1.3171,0.004,0,0,111639.775,NAN,NAN,NAN,NAN,NAN,NAN,10.962,0.101,14.386,1.637
-123.505,48.59166667,54,2011-02-08,150,3.613,5.142,89.836,0,0.0239,0.0941,0.0671,0.0117,0,0,211972.914,NAN,NAN,NAN,NAN,NAN,NAN,25.287,0.131,289.078,55.612
-123.505,48.59166667,54,2011-02-08,165,3.493,4.594,87.427,0,1.947,0.4181,0.0671,0.0117,0,0,182247.033,NAN,NAN,NAN,NAN,NAN,NAN,9.204,8.745,461.314,45.382
-123.505,48.59166667,54,2011-02-08,185,3.148,4.779,72.128,0,0,0,0.0699,0,0,0,253149.293,NAN,NAN,NAN,NAN,NAN,NAN,1.795,0.068,397.307,89.115
-123.505,48.59166667,54,2011-02-08,200,0,5.939,78.54,0,3.8088,0.1039,0.0754,0.0052,3.887,0.2322,278215.25,NAN,NAN,NAN,NAN,NAN,NAN,1.602,0.119,475.665,90.47
-123.505,48.59166667,55,2011-03-08,10,227.534,2.33,44.985,27.363,0,0,0.0112,0.0014,0,0,63009.884,NAN,NAN,NAN,NAN,NAN,NAN,2.127,1.512,670.23,72.773
-123.505,48.59166667,55,2011-03-08,20,206.629,2.443,45.655,28.734,0,0,0,0,0,0,39555.711,NAN,NAN,NAN,NAN,NAN,NAN,11.657,0.014,39.887,38.787
-123.505,48.59166667,55,2011-03-08,40,169.115,2.441,46.638,28.423,0,0,0,0,0,0,34900.082,NAN,NAN,NAN,NAN,NAN,NAN,14.259,2.814,18.225,14.157
-123.505,48.59166667,55,2011-03-08,60,205.498,2.517,47.248,28.328,0,0,0,0,0,0,40959.779,NAN,NAN,NAN,NAN,NAN,NAN,14.988,2.84,19.528,17.699
-123.505,48.59166667,55,2011-03-08,75,170.035,2.463,48.112,27.804,0,0,0.0488,0.0029,0,0,70546.127,NAN,NAN,NAN,NAN,NAN,NAN,12.716,0.29,10.595,9.603
-123.505,48.59166667,55,2011-03-08,85,137.201,2.853,55.523,27.178,0,0,0,0,0,0,50005.081,NAN,NAN,NAN,NAN,NAN,NAN,12.48,0.25,14.614,12.504
-123.505,48.59166667,55,2011-03-08,90,100.441,2.963,56.831,26.927,0,0,0,0,0,0,95701.987,NAN,NAN,NAN,NAN,NAN,NAN,13.469,0.481,2.114,0.131
-123.505,48.59166667,55,2011-03-08,97,44.805,3.482,61.163,24.272,0,0,0,0,0,0,37017.831,NAN,NAN,NAN,NAN,NAN,NAN,10.401,3.716,3.984,2.608
-123.505,48.59166667,55,2011-03-08,100,30.918,3.733,62.742,22.718,0,0,0,0,0,0,33984.747,NAN,NAN,NAN,NAN,NAN,NAN,9.841,6.059,2.423,1.519
-123.505,48.59166667,55,2011-03-08,110,8.291,3.824,73.797,18.434,0,0,0,0,0,0,65854.706,NAN,NAN,NAN,NAN,NAN,NAN,10.465,5.721,2.607,0.927
-123.505,48.59166667,55,2011-03-08,120,4.371,4.74,76.546,9.803,0,0,0,0,0,0,49534.248,NAN,NAN,NAN,NAN,NAN,NAN,16.8,0.872,7.228,6.325
-123.505,48.59166667,55,2011-03-08,135,3.86,4.901,77.662,6.434,0,0,1.1433,0.01,0,0,163269.699,NAN,NAN,NAN,NAN,NAN,NAN,10.558,0.22,3.65,2.22
-123.505,48.59166667,55,2011-03-08,150,3.613,5.27,79.669,0,1.486,0.0277,0,0,0,0,244195.81,NAN,NAN,NAN,NAN,NAN,NAN,16.256,4.897,165.841,61.051
-123.505,48.59166667,55,2011-03-08,165,0,5.502,81.58,0,3.6498,0.0231,0,0,2.5196,0.0626,93132.7,NAN,NAN,NAN,NAN,NAN,NAN,1.99,0.175,237.418,172.988
-123.505,48.59166667,55,2011-03-08,185,0,5.585,83.003,0,2.7747,0.074,0,0,2.0209,0.0076,94269.849,NAN,NAN,NAN,NAN,NAN,NAN,1.619,0,179.749,0
-123.505,48.59166667,55,2011-03-08,200,0,5.681,85.385,0,2.7339,0.1059,0,0,2.6435,0.0514,128217.888,NAN,NAN,NAN,NAN,NAN,NAN,9.795,0,175.117,0
-123.505,48.59166667,56,2011-04-07,10,243.283,2.071,48.334,23.809,0,0,0.0212,0.0158,0,0,46178.219,NAN,NAN,NAN,NAN,NAN,NAN,1.368,0.126,416.024,295.557
-123.505,48.59166667,56,2011-04-07,20,225.058,2.211,49.651,25.962,0,0,0,0,0,0,50214.475,NAN,NAN,NAN,NAN,NAN,NAN,15.165,6.391,14.913,19.027
-123.505,48.59166667,56,2011-04-07,40,215.247,2.368,52.221,27.476,0,0,0.0498,0.007,0,0,17914.151,NAN,NAN,NAN,NAN,NAN,NAN,13.798,3.781,34.331,46.701
-123.505,48.59166667,56,2011-04-07,60,204.861,2.389,50.831,28.254,0,0,0,0,0,0,29442.796,NAN,NAN,NAN,NAN,NAN,NAN,13.691,5.799,13.241,17.17
