k147_100,1.10251
k147_100001,3.53014
k147_100002,2.00038
k147_100020,3.60952
k147_100023,0.925626
k147_100026,0.988205
k147_10003,0.607399
k147_10004,1.00677
k147_100040,1.27583
k147_100046,4.15227
k147_100048,1.11573
k147_100049,2.1028
k147_10005,9.56405
k147_100050,0.605841
k147_100051,2.03958
k147_100052,1.50368
k147_100054,0.917032
k147_100058,5.1982
k147_100061,17.7932
k147_100065,16.6278
k147_10007,1.71094
k147_100070,1.10064
k147_100073,11.9605
k147_100075,0.667161
k147_100078,2.30435
k147_100082,1.10501
k147_100086,1.05037
k147_100088,0.735193
k147_10009,0.336222
k147_100091,0.602215
k147_1001,0.923127
k147_100101,0.686567
k147_100102,0.36668
k147_100106,0.792288
k147_10011,2.63023
k147_100111,1.10445
k147_100120,0.583847
k147_100128,0.742819
k147_10013,0.713669
k147_100139,1.22279
k147_100142,0.995486
k147_100146,1.03063
k147_100147,2.08317
k147_100151,1.37796
k147_100152,5.85202
k147_100153,7.04228
k147_100162,1.14322
k147_100165,10.9608
k147_100176,0.617315
k147_100180,2.92673
k147_100181,1.62738
k147_100183,10.3595
k147_100185,1.23088
k147_100186,0.977228
k147_100191,0.993355
k147_100195,0.731924
k147_100199,0.524143
k147_100204,1.61166
k147_100209,0.796541
k147_100212,1.12031
k147_100216,3.02819
k147_100229,2.62207
k147_100231,0.978303
k147_100236,0.566433
k147_100237,0.654717
k147_100238,0.941182
k147_10024,0.774899
k147_10025,1.11217
k147_100250,0.55047
k147_100253,6.97653
k147_100254,3.1869
k147_100255,0.538259
k147_100261,1.34119
k147_100262,0.949871
k147_100265,2.30245
k147_100266,18.6845
k147_100269,1.04749
k147_10027,1.18034
k147_100270,0.467787
k147_100271,1.30145
k147_100272,1.06782
k147_100275,1.22775
k147_100276,1.15005
k147_100277,0.586389
k147_100278,5.7087
k147_100285,0.779927
k147_100287,3.23019
k147_100293,0.697177
k147_100304,1.01173
k147_10031,1.14624
k147_100314,3.29944
k147_10032,0.753821
k147_100320,1.2707
k147_100323,0.496896
k147_100324,0.699518
k147_100327,3.33043
k147_100328,1.14787
k147_10033,1.75367
k147_100330,1.54786
k147_100333,0.83256
k147_100336,2.14578
k147_100339,2.16615
k147_10034,1.54978
k147_100341,2.00896
k147_100343,0.925941
k147_100344,5.90128
k147_100349,2.38967
k147_100350,4.17198
k147_100352,0.576597
k147_100356,1.48644
k147_100357,15.3915
k147_100359,0.658329
k147_100360,0.5201
k147_100364,0.648524
k147_100367,1.09813
k147_100370,2.23399
k147_100371,1.25881
k147_100373,1.3578
k147_100380,1.29618
k147_100382,0.746376
k147_100383,0.917347
k147_100386,0.885815
k147_100388,0.84735
k147_100396,1.86428
k147_100397,0.673232
k147_100398,0.668357
k147_1004,0.391233
k147_100401,3.43265
k147_100404,0.906669
k147_100407,0.939356
k147_10041,0.500979
k147_100412,4.55853
k147_100422,0.563115
k147_100424,1.47904
k147_100429,0.955316
k147_100437,1.23423
k147_100438,3.52961
k147_100441,1.0369
k147_100443,3.31815
k147_100444,0.669557
k147_100448,2.2131
k147_100454,3.06546
k147_100455,0.57281
k147_100457,0.692345
k147_100469,1.33627
k147_10047,1.03925
k147_10048,1.32729
k147_100481,0.809851
k147_100485,3.5385
k147_100487,1.00718
k147_100491,0.763091
k147_100492,1.22891
k147_100496,0.999526
k147_100497,5.65931
k147_1005,1.06957
k147_100504,2.5429
k147_100505,4.21456
k147_100506,0.878619
k147_100508,0.88839
k147_100526,0.785474
k147_100527,26.183
k147_100531,2.81248
k147_100533,2.31266
k147_100537,3.22523
k147_100540,2.17404
k147_100542,0.593075
k147_100545,0.762246
k147_100549,0.745202
k147_100560,1.03696
k147_100567,0.435681
k147_10057,2.00057
k147_100570,0.481631
k147_100573,4.3498
k147_100580,1.99628
k147_100581,0.961497
k147_100582,1.11959
k147_100583,0.503462
k147_100585,7.39633
k147_100591,0.723381
k147_100592,1.66143
k147_1006,0.662758
k147_10060,0.857165
k147_100604,0.787465
k147_100605,51.1455
k147_100606,1.16008
k147_100611,8.59413
k147_100616,1.41552
k147_100619,1.1465
k147_100620,0.975514
k147_100623,0.960611
k147_10063,1.00341
k147_100635,1.16606
k147_100638,0.696015
k147_100640,1.18777
k147_100643,22.5392
k147_100646,1.33148
k147_100647,1.35653
k147_100651,0.549587
k147_100656,0.398243
k147_100662,1.62678
k147_100663,0.472356
k147_100665,0.339488
k147_100668,6.25636
k147_10067,0.750224
k147_100670,1.19644
k147_100676,7.47591
k147_10068,1.16874
k147_100683,0.303548
k147_100684,0.511281
k147_100688,9.1423
k147_10069,7.17693
k147_100690,2.29689
k147_100691,4.17059
k147_100698,3.09715
k147_10070,0.627792
k147_100700,0.459148
k147_100701,1.32195
k147_100707,1.18104
k147_100713,1.14936
k147_100719,1.3248
k147_100720,2.02803
k147_100721,1.21501
k147_100722,0.600553
k147_100727,21.7872
k147_10073,1.04585
k147_100730,0.968722
k147_100732,2.67246
k147_100733,1.66846
k147_100734,0.943047
k147_100739,0.710766
k147_100740,0.812063
k147_100742,1.08783
k147_100743,1.25801
k147_100747,0.920016
k147_10075,1.05387
k147_100754,2.93987
k147_100756,0.921502
k147_100767,2.49172
k147_100775,0.799889
k147_100783,1.97445
k147_100784,1.00254
k147_100785,0.636675
k147_100786,0.674138
k147_100788,0.726838
k147_100791,0.39118
k147_100799,0.908484
k147_100800,2.12686
k147_100801,0.475693
k147_100815,0.757842
k147_100816,0.569358
k147_10082,0.451232
k147_100820,0.533793
k147_100825,0.870163
k147_100829,0.82112
k147_100833,2.28031
k147_100837,0.932715
k147_100838,0.540309
k147_100842,0.695366
k147_100843,2.06149
k147_100844,1.1983
k147_100845,0.916054
k147_100846,3.35044
k147_100847,0.580201
k147_100852,0.694874
k147_100853,1.92159
k147_100856,2.12566
k147_100861,0.985702
k147_100863,0.755044
k147_10087,0.63977
k147_100875,13.2411
k147_100876,0.519946
k147_100878,8.00127
k147_100881,0.687805
k147_100882,1.00573
k147_100883,0.494234
k147_100886,0.718756
k147_100888,0.904685
k147_100891,0.918689
k147_100892,0.973892
k147_100894,5.23687
k147_100897,0.847176
k147_100899,0.958559
k147_1009,2.21403
k147_100901,0.735153
k147_100904,1.71703
k147_100906,5.72061
k147_100907,1.25752
k147_100908,0.832882
k147_10091,0.733728
k147_100913,2.37552
k147_100914,0.564211
k147_100915,18.3378
k147_100917,1.60469
k147_10092,2.79165
k147_100921,0.511981
k147_100926,2.07091
k147_100928,0.831287
k147_100930,0.507751
k147_100931,3.20178
k147_100935,0.789242
k147_100938,1.88385
k147_100940,11.7943
k147_100941,0.98534
k147_100942,0.8918
k147_100946,9.81886
k147_100948,0.907712
k147_100953,1.02094
k147_100957,1.4393
k147_100962,0.805321
k147_100963,1.31365
k147_100964,3.06017
k147_100967,2.28392
k147_100969,1.08629
k147_100971,13.9646
k147_10098,12.7563
k147_100981,0.99438
k147_10099,0.636422
k147_100990,0.817858
k147_100991,0.6636
k147_100994,0.999868
k147_101002,16.884
k147_101011,0.959396
k147_101019,0.808801
k147_10102,1.12541
k147_101025,21.4283
k147_101026,0.594973
k147_101028,0.686118
k147_101030,0.838546
k147_101037,15.2769
k147_101039,1.03162
k147_101041,0.74126
k147_101047,6.9172
k147_10106,0.902136
k147_101060,1.26034
